id,slug,title,category,subCategory,difficulty,isPremium,tags
pat-468,troubleshoot-a-site-owner-review-process,"Troubleshoot a site owner review process","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Troubleshoot"
pat-469,troubleshoot-a-metadata-cleanup-view,"Troubleshoot a metadata cleanup view","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Troubleshoot"
pat-470,troubleshoot-a-permissions-review-register,"Troubleshoot a permissions review register","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Troubleshoot"
pat-471,troubleshoot-a-launch-readiness-hub,"Troubleshoot a launch readiness hub","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Troubleshoot"
pat-472,troubleshoot-a-lifecycle-archive-process,"Troubleshoot a lifecycle archive process","SharePoint","SharePoint implementation patterns",Advanced,true,"SharePoint implementation patterns|Troubleshoot"
pat-473,package-a-department-request-site,"Package a department request site","SharePoint","SharePoint implementation patterns",Beginner,true,"SharePoint implementation patterns|Package"
pat-474,package-a-governed-reference-list,"Package a governed reference list","SharePoint","SharePoint implementation patterns",Advanced,false,"SharePoint implementation patterns|Package"
pat-475,package-a-controlled-document-workspace,"Package a controlled document workspace","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Package"
pat-476,package-a-site-owner-review-process,"Package a site owner review process","SharePoint","SharePoint implementation patterns",Intermediate,true,"SharePoint implementation patterns|Package"
pat-477,package-a-metadata-cleanup-view,"Package a metadata cleanup view","SharePoint","SharePoint implementation patterns",Beginner,false,"SharePoint implementation patterns|Package"
pat-478,package-a-permissions-review-register,"Package a permissions review register","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Package"
pat-479,package-a-launch-readiness-hub,"Package a launch readiness hub","SharePoint","SharePoint implementation patterns",Advanced,true,"SharePoint implementation patterns|Package"
pat-480,package-a-lifecycle-archive-process,"Package a lifecycle archive process","SharePoint","SharePoint implementation patterns",Intermediate,false,"SharePoint implementation patterns|Package"
pat-481,build-a-conditional-approval-flow,"Build a conditional approval flow","Power Automate","Power Automate delivery patterns",Advanced,true,"Power Automate delivery patterns|Build"
pat-482,build-a-daily-exception-digest,"Build a daily exception digest","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Build"
pat-483,build-a-renewal-reminder-workflow,"Build a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Build"
pat-484,build-a-flow-support-log,"Build a flow support log","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Build"
pat-485,build-a-document-routing-automation,"Build a document routing automation","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Build"
pat-486,build-a-teams-escalation-notice,"Build a Teams escalation notice","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Build"
pat-487,build-a-child-task-creation-flow,"Build a child-task creation flow","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Build"
pat-488,build-a-metadata-synchronization-flow,"Build a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Build"
pat-489,design-a-conditional-approval-flow,"Design a conditional approval flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Design"
pat-490,design-a-daily-exception-digest,"Design a daily exception digest","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Design"
pat-491,design-a-renewal-reminder-workflow,"Design a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Design"
pat-492,design-a-flow-support-log,"Design a flow support log","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Design"
pat-493,design-a-document-routing-automation,"Design a document routing automation","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Design"
pat-494,design-a-teams-escalation-notice,"Design a Teams escalation notice","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Design"
pat-495,design-a-child-task-creation-flow,"Design a child-task creation flow","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Design"
pat-496,design-a-metadata-synchronization-flow,"Design a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Design"
pat-497,configure-a-conditional-approval-flow,"Configure a conditional approval flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Configure"
pat-498,configure-a-daily-exception-digest,"Configure a daily exception digest","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Configure"
pat-499,configure-a-renewal-reminder-workflow,"Configure a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Configure"
pat-500,configure-a-flow-support-log,"Configure a flow support log","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Configure"
pat-501,configure-a-document-routing-automation,"Configure a document routing automation","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Configure"
pat-502,configure-a-teams-escalation-notice,"Configure a Teams escalation notice","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Configure"
pat-503,configure-a-child-task-creation-flow,"Configure a child-task creation flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Configure"
pat-504,configure-a-metadata-synchronization-flow,"Configure a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Configure"
pat-505,create-a-conditional-approval-flow,"Create a conditional approval flow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Create"
pat-506,create-a-daily-exception-digest,"Create a daily exception digest","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Create"
pat-507,create-a-renewal-reminder-workflow,"Create a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Create"
pat-508,create-a-flow-support-log,"Create a flow support log","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Create"
pat-509,create-a-document-routing-automation,"Create a document routing automation","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Create"
pat-510,create-a-teams-escalation-notice,"Create a Teams escalation notice","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Create"
pat-511,create-a-child-task-creation-flow,"Create a child-task creation flow","Power Automate","Power Automate delivery patterns",Beginner,true,"Power Automate delivery patterns|Create"
pat-512,create-a-metadata-synchronization-flow,"Create a metadata synchronization flow","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Create"
pat-513,standardize-a-conditional-approval-flow,"Standardize a conditional approval flow","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Standardize"
pat-514,standardize-a-daily-exception-digest,"Standardize a daily exception digest","Power Automate","Power Automate delivery patterns",Advanced,false,"Power Automate delivery patterns|Standardize"
pat-515,standardize-a-renewal-reminder-workflow,"Standardize a renewal reminder workflow","Power Automate","Power Automate delivery patterns",Intermediate,true,"Power Automate delivery patterns|Standardize"
pat-516,standardize-a-flow-support-log,"Standardize a flow support log","Power Automate","Power Automate delivery patterns",Beginner,false,"Power Automate delivery patterns|Standardize"
pat-517,standardize-a-document-routing-automation,"Standardize a document routing automation","Power Automate","Power Automate delivery patterns",Intermediate,false,"Power Automate delivery patterns|Standardize"
